Method,Use
Friends & Family,46%
Social Media,40%
Referral,38%
Contracts,36%
Online Ads,27%
Job Boards,23%
Freelance Websites,23%
Past Employer,17%
Specialized Websites,16%
Agency,14%
Sharing Apps,14%
Local Newspaper,14%
Other,4%
