Reason,Millennials,X,Boomers
Needed money to make ends meet,28%,59%,46%
Wanted more discretionary income,13%,14%,31%
Wanted more time for other things that are important to me,40%,27%,32%
Wanted to pursue my passion,35%,24%,23%
Wanted more freedom from bureaucracy and red tape,30%,27%,38%
